Мутко|Рашен Федерешен политишен
Путин|Первый после Бога;Знаменитый просиратель стабфондов;верующий офицер КГБ;крошка Цахес;альфа-журавль;точка опоры произвола и коррупции
Милонов|Рыжий Властелин;Мудило с кадилом;Отец Пигидий;Упоротый;малахольный депутат законодательного собрания Петербурга;профессиональный борец с геями
Москва|Default City;Нерезиновая;Нерезиновск;Понаеховск
Москву|Default City;Нерезиновую;Нерезиновск;Понаеховск
США|Пиндостан;Асашай;Соединённые Штаты Пиндосии;Сатанинские Штаты Америки
Израиль|Жидостан;Сраиль;деревня Израиловка;51-й штат Пиндостана;16-я республика СССР
Барак Обама|Абамка-абизьянка;Барак ибн-Хусейн Аль-Пиндостани;Бардак Обмана;Обезьяна;Батрак Абрама
Киев|Мать городов русских;столица Украины, а не этой страны
Адыгея|Солнечная Адыгея;Помидорная Республика;Агыдея;гордая независимая республика, окруженная со всех сторон Краснодарским краем
Суд|место для формальных разборок IRL;суд не самый справедливый и очень зависимый
Единая Россия|ПЖиВ;Партия Воров, Убийц и Проходимцев;Партия Неподкупных чиновников;всероссийская политическая партия чиновников
Жириновский|Вольдемар бен Вольф Эйдельштейн;Жирик;ярый [анти]семит;депутат руками-ногами и громким голосом;клоун у пидарасов и сын jewриста;Главный поставщик лулзов
Лавров|"Who are you to fucking lecture me";"Хули ты мне лечишь?"
